DateTime,Name,Placement,Score,#Easy,#Medium,#Hard,#Gold,Gold $$,#Deaths,#Boosts,#Steals,#GoldSteals
2024-02-05 2:00:22 PM,Player 3,1,0,0,0,0,0,61,0,0,0,0

2024-02-05 2:01:18 PM,Player 1,1,0,0,0,0,0,60,0,1,0,0
2024-02-05 2:01:18 PM,Player 2,1,0,0,0,0,0,60,0,0,0,0
2024-02-05 2:01:18 PM,Player 3,1,0,0,0,0,0,60,0,0,0,0

2024-02-05 2:02:21 PM,Player 1,1,0,0,0,0,0,57,0,1,0,0
2024-02-05 2:02:21 PM,Player 2,1,0,0,0,0,0,57,0,0,0,0
2024-02-05 2:02:21 PM,Player 3,1,0,0,0,0,0,57,0,0,0,0

2024-02-05 2:03:11 PM,Player 1,1,0,0,0,0,0,55,0,0,0,0
2024-02-05 2:03:11 PM,Player 2,1,0,0,0,0,0,55,0,0,0,0
2024-02-05 2:03:11 PM,Player 3,1,0,0,0,0,0,55,0,0,0,0

2024-02-05 2:28:48 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-02-05 2:30:49 PM,Player 1,1,0,0,0,0,0,54,0,1,0,0

2024-02-05 9:42:36 PM,Player 1,1,514,3,2,2,1,114,3,7,0,0
2024-02-05 9:42:36 PM,Player 2,2,0,0,0,0,0,114,0,0,0,0

2024-02-05 10:26:51 PM,Player 1,4,80,0,0,1,0,166,9,15,0,0
2024-02-05 10:26:51 PM,Player 2,3,220,2,1,1,0,166,7,7,1,1
2024-02-05 10:26:51 PM,Player 3,2,340,0,3,2,0,166,5,9,0,0
2024-02-05 10:26:51 PM,Player 4,1,506,5,1,1,1,166,0,12,0,2

2024-02-06 11:30:31 AM,Player 1,1,352,1,2,1,1,112,0,5,0,0
2024-02-06 11:30:31 AM,Player 2,2,0,0,0,0,0,112,0,0,0,0

2024-02-06 12:06:34 PM,Player 1,2,0,0,0,0,0,113,2,2,0,0
2024-02-06 12:06:34 PM,Player 2,1,113,0,0,0,1,113,1,3,0,0

2024-02-06 12:07:59 PM,Player 1,1,114,0,0,0,1,114,2,5,0,0
2024-02-06 12:07:59 PM,Player 2,2,0,0,0,0,0,114,1,3,0,0

2024-02-06 6:54:07 PM,Player 1,1,148,1,0,0,1,108,1,6,0,0

2024-02-06 9:26:49 PM,Player 1,1,148,1,0,0,1,108,0,4,0,0

2/6/2024 11:49:39 PM,Player 1,1,557,1,4,2,1,117,0,9,1,1
2/6/2024 11:49:39 PM,Player 2,2,300,2,1,2,0,117,3,12,2,0
2/6/2024 11:49:39 PM,Player 3,3,80,2,0,0,0,117,0,9,1,0

2/7/2024 11:10:04 AM,Player 1,1,204,2,0,0,1,124,2,8,0,0

2/7/2024 4:50:39 PM,Player 1,1,0,0,0,0,0,84,0,3,0,0

2/8/2024 5:37:47 PM,Player 1,1,348,2,0,2,1,108,17,23,0,0

2024-02-08 6:16:31 PM,Player 1,1,410,4,2,1,1,106,0,7,0,0
2024-02-08 6:16:31 PM,Player 2,2,0,0,0,0,0,106,0,0,0,0

2/8/2024 9:02:01 PM,Player 1,1,50,0,0,0,1,118,1,12,0,0

2/9/2024 11:41:44 AM,Player 1,1,430,2,1,3,1,110,0,12,0,0

2024-02-09 1:58:20 PM,Player 1,1,510,4,1,3,1,104,1,8,0,0

2/9/2024 5:59:33 PM,Player 1,2,90,1,0,0,1,132,0,10,0,1
2/9/2024 5:59:33 PM,Player 2,1,140,0,1,1,0,132,1,11,1,1

2/9/2024 6:04:09 PM,Player 1,1,50,0,0,0,1,71,0,0,0,0
2/9/2024 6:04:09 PM,Player 3,2,0,0,0,0,0,71,0,1,0,0

2/9/2024 6:08:30 PM,Player 1,1,50,0,0,0,1,72,0,0,0,0
2/9/2024 6:08:30 PM,Player 2,2,0,0,0,0,0,72,0,0,0,0

2024-02-12 12:01:28 PM,Player 1,1,410,4,2,1,1,124,1,8,0,0

2024-02-12 3:30:35 PM,Player 1,1,110,0,1,0,1,109,0,7,0,0

2024-02-12 3:34:40 PM,Player 1,1,50,0,0,0,1,116,1,3,0,0

2024-02-12 3:42:38 PM,Player 1,1,190,0,1,1,1,111,1,10,0,0

2024-02-12 3:51:31 PM,Player 1,1,230,1,1,1,1,113,2,11,0,0

2024-02-12 4:05:42 PM,Player 1,1,50,0,0,0,1,110,1,5,0,0

2024-02-12 6:24:36 PM,Player 1,1,50,0,0,0,1,113,1,4,0,0

2024-02-12 7:47:42 PM,Player 1,1,630,2,3,4,1,111,2,11,0,0

2024-02-12 8:31:54 PM,Player 1,1,150,1,1,0,1,118,2,6,0,0

2/12/2024 8:38:55 PM,Player 1,1,470,3,1,3,1,117,1,9,0,0

2/12/2024 9:38:59 PM,Player 1,1,450,3,2,2,1,126,2,10,0,0

2/12/2024 10:10:53 PM,Player 1,1,370,1,2,2,1,105,0,7,0,0

2/12/2024 10:24:47 PM,Player 1,1,290,1,2,1,1,156,0,11,0,0

2/13/2024 2:30:48 PM,Player 1,1,430,1,3,2,1,112,1,8,0,0

2/13/2024 2:38:59 PM,Player 1,1,0,0,0,0,0,50,0,1,0,0

2/13/2024 2:40:19 PM,Player 1,1,50,0,0,0,1,114,0,3,0,0

2024-02-13 6:33:50 PM,Player 1,1,300,2,1,2,0,138,1,6,1,1
2024-02-13 6:33:50 PM,Player 2,2,230,3,1,0,1,138,3,7,0,1

2024-02-13 8:52:51 PM,Player 1,1,290,3,2,0,1,108,0,6,0,0
2024-02-13 8:52:51 PM,Player 2,2,0,0,0,0,0,108,0,1,0,0

2024-02-14 12:00:35 AM,Player 1,1,230,3,1,0,1,107,1,6,0,0

2/14/2024 2:10:39 PM,Player 1,1,50,0,0,0,1,115,2,5,0,0

2024-02-14 9:41:17 PM,Player 1,1,190,2,1,0,1,115,1,5,0,0

2024-02-14 9:50:10 PM,Player 1,1,50,0,0,0,1,105,1,6,0,0

2024-02-14 9:56:07 PM,Player 1,1,109,0,0,0,1,109,1,4,0,0

2024-02-14 9:58:07 PM,Player 1,1,104,0,0,0,1,104,1,10,0,0
2024-02-14 9:58:07 PM,Player 2,2,100,1,1,0,0,104,0,2,0,0

2/14/2024 10:18:00 PM,Player 1,1,300,4,1,1,0,50,2,9,0,0

2/15/2024 12:58:14 PM,Player 1,1,469,3,0,3,1,109,1,10,0,0

2024-02-26 4:34:26 PM,Player 1,1,584,7,2,1,1,104,1,9,0,0

2024-02-26 6:06:36 PM,Player 1,1,110,0,0,0,1,110,1,5,0,0

2024-02-28 8:52:27 AM,Player 1,1,111,0,0,0,1,111,1,4,0,0

2/28/2024 4:54:28 PM,Player 1,1,154,1,0,0,1,114,2,7,0,0

2024-03-05 11:51:00 AM,Player 1,1,107,0,0,0,1,107,1,5,0,0

2024-03-05 11:54:00 AM,Player 1,1,337,2,1,1,1,117,2,8,0,0

2024-03-05 12:10:04 PM,Player 1,1,805,7,3,3,1,105,1,13,0,0

2024-03-05 5:15:28 PM,Player 1,1,588,7,2,1,1,108,2,12,0,0

2024-03-05 5:33:16 PM,Player 1,1,248,3,0,0,1,128,1,6,0,0

2024-03-05 5:40:54 PM,Player 1,1,169,1,0,0,1,129,1,5,0,0

2024-03-05 11:46:18 PM,Player 1,1,149,1,0,0,1,109,1,4,0,0

2024-03-06 12:35:02 AM,Player 1,1,108,0,0,0,1,108,0,4,0,0

2024-03-06 12:36:34 AM,Player 1,1,40,1,0,0,0,50,0,0,0,0

3/6/2024 1:50:45 PM,Player 1,1,491,2,1,3,1,111,2,17,2,2
3/6/2024 1:50:45 PM,Player 2,3,280,4,2,0,0,111,3,12,0,0
3/6/2024 1:50:45 PM,Player 3,2,340,3,1,2,0,111,2,8,2,1

3/6/2024 2:06:39 PM,Player 1,1,824,7,3,3,1,124,0,11,0,0

3/7/2024 11:56:17 AM,Player 1,1,94,2,0,0,0,64,2,4,0,0

3/7/2024 4:35:43 PM,Player 1,1,66,1,0,0,0,76,1,5,0,0

2024-03-10 6:55:21 PM,Player 1,1,121,0,0,0,1,121,2,0,0,0

2024-03-10 7:18:36 PM,Player 1,1,116,0,0,0,1,116,0,3,0,0

2024-03-10 7:49:26 PM,Player 1,1,40,1,0,0,0,50,3,1,0,0

2024-03-10 7:53:56 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-03-10 7:59:19 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-03-10 8:02:37 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-03-10 8:03:20 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-03-10 9:40:25 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-03-10 9:42:17 PM,Player 1,1,123,0,0,0,1,123,0,5,0,0

3/10/2024 9:51:16 PM,Player 1,1,402,0,2,2,1,122,0,10,0,0

3/10/2024 10:48:40 PM,Player 1,1,525,3,2,2,1,125,0,4,0,0

3/10/2024 11:51:03 PM,Player 1,1,688,5,2,3,1,128,1,16,0,0

3/11/2024 12:27:19 AM,Player 1,1,132,0,0,0,1,132,0,3,0,0

2024-03-11 12:47:02 AM,Player 1,1,40,1,0,0,0,50,0,0,0,0

2024-03-11 12:47:43 AM,Player 1,1,40,1,0,0,0,50,0,0,0,0
2024-03-11 12:47:43 AM,Player 2,2,0,0,0,0,0,50,0,0,0,0

2024-03-12 4:18:02 PM,Player 1,1,277,2,0,1,1,117,2,6,0,0

2024-03-12 7:16:32 PM,Player 1,1,518,5,2,1,1,118,1,13,0,0

2024-03-12 7:34:42 PM,Player 1,1,415,2,1,2,1,115,0,7,0,0

2024-03-12 7:54:54 PM,Player 1,1,337,2,1,1,1,117,1,8,0,0

3/14/2024 12:09:07 AM,Player 1,1,334,1,0,0,1,294,9,27,0,0
3/14/2024 12:09:07 AM,Player 2,2,0,0,0,0,0,294,0,4,0,0

3/14/2024 10:23:27 PM,Player 1,1,690,2,4,2,1,210,2,12,0,0

3/19/2024 11:51:26 PM,Player 1,1,866,2,3,2,1,446,1,11,0,0

3/20/2024 12:17:08 AM,Player 1,1,253,1,0,0,1,213,1,4,0,0

3/20/2024 12:22:02 AM,Player 1,1,40,1,0,0,0,50,0,0,0,0

3/20/2024 12:23:24 AM,Player 1,1,0,0,0,0,0,50,0,0,0,0

3/20/2024 12:26:58 AM,Player 1,1,120,3,0,0,0,50,0,1,0,0

3/20/2024 12:39:10 AM,Player 1,2,601,1,3,2,1,221,1,15,0,2
3/20/2024 12:39:10 AM,Player 3,1,620,3,3,4,0,221,2,23,3,1
3/20/2024 12:39:10 AM,Player 4,3,420,3,5,0,0,221,2,16,2,0
3/20/2024 12:39:10 AM,Player 2,4,200,5,0,0,0,221,2,16,0,1

3/20/2024 12:44:17 AM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-03-20 1:04:10 AM,Player 1,1,248,1,0,0,1,208,0,3,0,0

2024-03-20 1:09:13 AM,Player 1,1,228,1,0,0,1,188,0,6,0,0

2024-03-20 1:14:23 AM,Player 1,1,40,1,0,0,0,54,0,1,0,0

2024-03-20 1:17:31 AM,Player 1,1,231,1,0,0,1,191,1,4,0,0

2024-03-20 4:52:36 PM,Player 1,1,279,2,0,0,1,199,0,6,0,0

2024-03-26 11:10:28 AM,Player 1,1,998,6,4,4,1,198,0,14,0,0

3/26/2024 6:15:43 PM,Player 1,1,40,3,0,0,0,50,3,33,0,0

3/26/2024 6:15:43 PM,Player 1,1,40,3,0,0,0,50,3,33,0,0

3/26/2024 9:53:54 PM,Player 1,1,234,0,0,0,1,234,0,8,0,0

3/26/2024 10:50:29 PM,Player 1,1,0,0,0,0,0,50,0,1,0,0

3/27/2024 11:45:04 PM,Player 1,1,255,0,0,0,1,255,2,7,0,0

3/28/2024 1:44:09 PM,Player 1,1,246,1,0,0,1,206,2,6,0,0

4/3/2024 4:36:10 PM,Player 1,1,297,1,0,0,1,257,1,6,0,0

2024-04-07 10:53:36 PM,Player 1,1,454,0,0,0,1,454,1,5,0,0

2024-04-09 6:50:58 PM,Player 1,1,187,0,0,0,1,187,0,4,0,0

2024-04-09 6:58:50 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 7:16:51 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 7:17:44 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 7:18:53 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 7:21:11 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 7:42:26 PM,Player 1,1,0,0,0,0,0,50,0,1,0,0

2024-04-09 7:50:27 PM,Player 1,1,0,0,0,0,0,50,0,1,0,0

2024-04-09 8:13:41 PM,Player 1,1,40,1,0,0,0,50,0,0,0,0

2024-04-09 8:14:57 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 8:17:01 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 8:34:03 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 8:35:59 PM,Player 1,1,0,0,0,0,0,50,0,1,0,0

2024-04-09 8:44:17 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 8:45:29 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 8:47:10 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 8:49:04 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 8:54:01 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 8:56:28 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 9:03:33 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 9:27:45 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 9:33:51 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 9:35:00 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 9:37:07 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 9:42:26 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-04-09 9:43:26 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

4/9/2024 10:32:28 PM,Player 1,1,503,4,1,1,1,203,2,6,0,0

4/9/2024 10:40:04 PM,Player 1,1,343,3,0,0,1,223,1,4,0,0

4/9/2024 11:00:02 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

4/9/2024 11:21:08 PM,Player 1,1,198,0,0,0,1,198,0,3,0,0

4/10/2024 7:23:18 PM,Player 1,1,670,5,1,2,1,250,2,12,0,0

4/10/2024 9:08:02 PM,P1,1,264,1,0,0,1,224,0,0,0,0

4/10/2024 9:49:02 PM,P1,1,0,0,0,0,0,50,0,2,0,0

4/10/2024 9:56:15 PM,P1,1,80,2,0,0,0,100,0,2,0,0

4/10/2024 10:18:37 PM,P1,3,500,7,1,2,0,192,0,18,2,0
4/10/2024 10:18:37 PM,P2,2,540,7,1,2,0,192,0,14,2,0
4/10/2024 10:18:37 PM,P3,4,380,5,1,1,0,192,4,15,0,0
4/10/2024 10:18:37 PM,P4,1,792,6,2,3,1,192,0,15,3,1

4/11/2024 12:45:52 AM,P1,1,824,5,2,4,1,184,2,10,0,0

