DateTime,Name,Placement,Score,#Easy,#Medium,#Hard,#Gold,Gold $$,#Deaths,#Boosts,#Steals,#GoldSteals
2024-02-05 2:00:22 PM,Player 3,1,0,0,0,0,0,61,0,0,0,0

2024-02-05 2:01:18 PM,Player 1,1,0,0,0,0,0,60,0,1,0,0
2024-02-05 2:01:18 PM,Player 2,1,0,0,0,0,0,60,0,0,0,0
2024-02-05 2:01:18 PM,Player 3,1,0,0,0,0,0,60,0,0,0,0

2024-02-05 2:02:21 PM,Player 1,1,0,0,0,0,0,57,0,1,0,0
2024-02-05 2:02:21 PM,Player 2,1,0,0,0,0,0,57,0,0,0,0
2024-02-05 2:02:21 PM,Player 3,1,0,0,0,0,0,57,0,0,0,0

2024-02-05 2:03:11 PM,Player 1,1,0,0,0,0,0,55,0,0,0,0
2024-02-05 2:03:11 PM,Player 2,1,0,0,0,0,0,55,0,0,0,0
2024-02-05 2:03:11 PM,Player 3,1,0,0,0,0,0,55,0,0,0,0

2024-02-05 2:28:48 PM,Player 1,1,0,0,0,0,0,50,0,0,0,0

2024-02-05 2:30:49 PM,Player 1,1,0,0,0,0,0,54,0,1,0,0

2024-02-05 9:42:36 PM,Player 1,1,514,3,2,2,1,114,3,7,0,0
2024-02-05 9:42:36 PM,Player 2,2,0,0,0,0,0,114,0,0,0,0

2024-02-05 10:26:51 PM,Player 1,4,80,0,0,1,0,166,9,15,0,0
2024-02-05 10:26:51 PM,Player 2,3,220,2,1,1,0,166,7,7,1,1
2024-02-05 10:26:51 PM,Player 3,2,340,0,3,2,0,166,5,9,0,0
2024-02-05 10:26:51 PM,Player 4,1,506,5,1,1,1,166,0,12,0,2

2024-02-06 11:30:31 AM,Player 1,1,352,1,2,1,1,112,0,5,0,0
2024-02-06 11:30:31 AM,Player 2,2,0,0,0,0,0,112,0,0,0,0

2024-02-06 12:06:34 PM,Player 1,2,0,0,0,0,0,113,2,2,0,0
2024-02-06 12:06:34 PM,Player 2,1,113,0,0,0,1,113,1,3,0,0

2024-02-06 12:07:59 PM,Player 1,1,114,0,0,0,1,114,2,5,0,0
2024-02-06 12:07:59 PM,Player 2,2,0,0,0,0,0,114,1,3,0,0

2024-02-06 6:54:07 PM,Player 1,1,148,1,0,0,1,108,1,6,0,0

2024-02-06 9:26:49 PM,Player 1,1,148,1,0,0,1,108,0,4,0,0

2/6/2024 11:49:39 PM,Player 1,1,557,1,4,2,1,117,0,9,1,1
2/6/2024 11:49:39 PM,Player 2,2,300,2,1,2,0,117,3,12,2,0
2/6/2024 11:49:39 PM,Player 3,3,80,2,0,0,0,117,0,9,1,0

2/7/2024 11:10:04 AM,Player 1,1,204,2,0,0,1,124,2,8,0,0

2/7/2024 4:50:39 PM,Player 1,1,0,0,0,0,0,84,0,3,0,0

2/8/2024 5:37:47 PM,Player 1,1,348,2,0,2,1,108,17,23,0,0

2024-02-08 6:16:31 PM,Player 1,1,410,4,2,1,1,106,0,7,0,0
2024-02-08 6:16:31 PM,Player 2,2,0,0,0,0,0,106,0,0,0,0

2/8/2024 9:02:01 PM,Player 1,1,50,0,0,0,1,118,1,12,0,0

2/9/2024 11:41:44 AM,Player 1,1,430,2,1,3,1,110,0,12,0,0

2024-02-09 1:58:20 PM,Player 1,1,510,4,1,3,1,104,1,8,0,0

2/9/2024 5:59:33 PM,Player 1,2,90,1,0,0,1,132,0,10,0,1
2/9/2024 5:59:33 PM,Player 2,1,140,0,1,1,0,132,1,11,1,1

2/9/2024 6:04:09 PM,Player 1,1,50,0,0,0,1,71,0,0,0,0
2/9/2024 6:04:09 PM,Player 3,2,0,0,0,0,0,71,0,1,0,0

2/9/2024 6:08:30 PM,Player 1,1,50,0,0,0,1,72,0,0,0,0
2/9/2024 6:08:30 PM,Player 2,2,0,0,0,0,0,72,0,0,0,0

2024-02-12 12:01:28 PM,Player 1,1,410,4,2,1,1,124,1,8,0,0

2024-02-12 3:30:35 PM,Player 1,1,110,0,1,0,1,109,0,7,0,0

2024-02-12 3:34:40 PM,Player 1,1,50,0,0,0,1,116,1,3,0,0

2024-02-12 3:42:38 PM,Player 1,1,190,0,1,1,1,111,1,10,0,0

2024-02-12 3:51:31 PM,Player 1,1,230,1,1,1,1,113,2,11,0,0

2024-02-12 4:05:42 PM,Player 1,1,50,0,0,0,1,110,1,5,0,0

2024-02-12 6:24:36 PM,Player 1,1,50,0,0,0,1,113,1,4,0,0

2024-02-12 7:47:42 PM,Player 1,1,630,2,3,4,1,111,2,11,0,0

2024-02-12 8:31:54 PM,Player 1,1,150,1,1,0,1,118,2,6,0,0

2/12/2024 8:38:55 PM,Player 1,1,470,3,1,3,1,117,1,9,0,0

2/12/2024 9:38:59 PM,Player 1,1,450,3,2,2,1,126,2,10,0,0

2/12/2024 10:10:53 PM,Player 1,1,370,1,2,2,1,105,0,7,0,0

2/12/2024 10:24:47 PM,Player 1,1,290,1,2,1,1,156,0,11,0,0

2/13/2024 2:30:48 PM,Player 1,1,430,1,3,2,1,112,1,8,0,0

2/13/2024 2:38:59 PM,Player 1,1,0,0,0,0,0,50,0,1,0,0

2/13/2024 2:40:19 PM,Player 1,1,50,0,0,0,1,114,0,3,0,0

2024-02-13 6:33:50 PM,Player 1,1,300,2,1,2,0,138,1,6,1,1
2024-02-13 6:33:50 PM,Player 2,2,230,3,1,0,1,138,3,7,0,1

2024-02-13 8:52:51 PM,Player 1,1,290,3,2,0,1,108,0,6,0,0
2024-02-13 8:52:51 PM,Player 2,2,0,0,0,0,0,108,0,1,0,0

2024-02-14 12:00:35 AM,Player 1,1,230,3,1,0,1,107,1,6,0,0

2/14/2024 2:10:39 PM,Player 1,1,50,0,0,0,1,115,2,5,0,0

2024-02-14 9:41:17 PM,Player 1,1,190,2,1,0,1,115,1,5,0,0

2024-02-14 9:50:10 PM,Player 1,1,50,0,0,0,1,105,1,6,0,0

2024-02-14 9:56:07 PM,Player 1,1,109,0,0,0,1,109,1,4,0,0

2024-02-14 9:58:07 PM,Player 1,1,104,0,0,0,1,104,1,10,0,0
2024-02-14 9:58:07 PM,Player 2,2,100,1,1,0,0,104,0,2,0,0

2/14/2024 10:18:00 PM,Player 1,1,300,4,1,1,0,50,2,9,0,0

2/15/2024 12:58:14 PM,Player 1,1,469,3,0,3,1,109,1,10,0,0

2024-02-26 4:34:26 PM,Player 1,1,584,7,2,1,1,104,1,9,0,0

2024-02-26 6:06:36 PM,Player 1,1,110,0,0,0,1,110,1,5,0,0

2024-02-28 8:52:27 AM,Player 1,1,111,0,0,0,1,111,1,4,0,0

2/28/2024 4:54:28 PM,Player 1,1,154,1,0,0,1,114,2,7,0,0

2024-03-05 11:51:00 AM,Player 1,1,107,0,0,0,1,107,1,5,0,0

2024-03-05 11:54:00 AM,Player 1,1,337,2,1,1,1,117,2,8,0,0

2024-03-05 12:10:04 PM,Player 1,1,805,7,3,3,1,105,1,13,0,0

2024-03-05 5:15:28 PM,Player 1,1,588,7,2,1,1,108,2,12,0,0

2024-03-05 5:33:16 PM,Player 1,1,248,3,0,0,1,128,1,6,0,0

2024-03-05 5:40:54 PM,Player 1,1,169,1,0,0,1,129,1,5,0,0

